,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,type,upright,width,x0,x1,y0,y1,is_para,xiuzheng
789,10.56,197.3,5,14483.949,ABCDEE+宋体,10.56,0,char,18,10.56,0,施甸县建筑工程有限责任公司开远市分公司 ,169.58,tbl,TRUE,10.56,84.504,226.61,645.22,670.611,,
790,10.56,197.3,5,14490.789,ABCDEE+宋体,10.56,0,char,18,10.56,0,基础设施 ,169.58,tbl,TRUE,10.56,226.61,368.83,652.06,662.62,,
791,5.354,197.3,5,14491.58,ABCDEE+Calibri,10.56,0,char,18,10.56,0,"1,908.45",169.58,tbl,TRUE,5.354,368.83,510.94,652.42,662.98,,
792,10.56,211.46,6,14511.669,ABCDEE+宋体,10.56,0,char,18,10.56,0,云南省小龙潭矿务局云南省小龙潭矿务局 ,197.3,tbl,TRUE,10.56,84.504,226.61,631.18,642.891,,
793,9.96,211.46,6,14512.064,ABCDEE+宋体,9.96,0,char,18,9.96,0,水电气水电气 ,197.3,tbl,TRUE,9.96,226.61,368.83,631.3,642.496,,
794,5.354,211.46,6,14512.58,ABCDEE+Calibri,10.56,0,char,18,10.56,0,"1,380.35",197.3,tbl,TRUE,5.354,368.83,510.94,631.42,641.98,,
795,10.56,236.589,7,14538.669,ABCDEE+宋体,10.56,0,char,18,10.56,0,其他说明,226.029,para,TRUE,10.56,89.904,100.464,604.18,614.74,0,
796,10.56,256.149,8,14558.229,ABCDEE+宋体,10.56,0,char,18,10.56,0,无,245.589,para,TRUE,10.56,89.904,100.464,584.62,595.18,0,
797,10.56,275.829,9,14577.909,ABCDEE+宋体,10.56,0,char,18,10.56,0,（四） 新增业务板块分析,265.269,para,TRUE,10.56,89.904,142.46,564.94,576.651,0,
798,5.354,295.419,10,14597.499,ABCDEE+Calibri,10.56,0,char,18,10.56,0,报告期内新增业务板块且收入占到报告期收入30%的,284.859,para,TRUE,5.354,89.904,308.044,545.35,557.061,0,
799,10.56,315.099,11,14617.179,ABCDEE+宋体,10.56,0,char,18,10.56,0,√是 □否,304.539,para,TRUE,10.56,89.904,100.464,525.67,536.23,0,
800,10.56,334.659,12,14636.739,ABCDEE+宋体,10.56,0,char,18,10.56,0,说明新增业务板块的主要产品、经营模式、该业务与原主营业务的关联性等,324.099,para,TRUE,10.56,89.904,100.464,506.11,516.67,1,0
801,10.56,354.339,13,14656.419,ABCDEE+宋体,10.56,0,char,18,10.56,0,新增业务板块主要产品为贵金属，该业务主要通过有关条款约定货物运输至交货地点之前,343.779,para,TRUE,10.56,89.904,100.464,487.581,498.141,1,
802,10.56,367.899,14,14669.979,ABCDEE+宋体,10.56,0,char,18,10.56,0,均由本公司承担上游供应商的数量、质量、价格、交货等风险；由本公司承担因上游供应,357.339,para,TRUE,10.56,89.904,100.464,474.021,484.581,1,
803,10.56,381.579,15,14683.659,ABCDEE+宋体,10.56,0,char,18,10.56,0,商交货质量异议而先行赔付下游客户的责任条款（降价或扣款损失等）；定价方式基于交货,371.019,para,TRUE,10.56,89.904,100.464,460.341,470.901,1,
804,10.56,395.139,16,14697.219,ABCDEE+宋体,10.56,0,char,18,10.56,0,日当天的有色金属网公布的金属均价。上游供应商直接运输至本公司的指定地点，交货日,384.579,para,TRUE,10.56,89.904,100.464,446.781,457.341,1,
805,10.56,408.819,17,14710.899,ABCDEE+宋体,10.56,0,char,18,10.56,0,当天的定价为上游公司与本公司的交易价格。本公司再进行下一步销售时，本公司与客户,398.259,para,TRUE,10.56,89.904,100.464,433.101,443.661,1,
806,10.56,422.379,18,14724.459,ABCDEE+宋体,10.56,0,char,18,10.56,0,的交货日当天定价则为本公司与客户的交易价格。,411.819,para,TRUE,10.56,89.904,100.464,418.39,428.95,0,
807,10.56,454.779,19,14756.859,ABCDEE+宋体,10.56,0,char,18,10.56,0,（五） 公司未来展望,444.219,para,TRUE,10.56,89.904,142.46,385.99,397.701,0,
808,10.56,474.479,20,14776.559,ABCDEE+宋体,10.56,0,char,18,10.56,0,未来几年内，公司将以资本为纽带，以城市发展为导向，以城市建设、开发、服务、管理,463.919,para,TRUE,10.56,89.904,100.464,367.441,378.001,1,
809,10.56,488.039,21,14790.119,ABCDEE+宋体,10.56,0,char,18,10.56,0,为己任。立足于服务开远市，以加快开远市城市建设为目标，借助未来十到十五年的城镇,477.479,para,TRUE,10.56,89.904,100.464,353.881,364.441,1,
810,10.56,501.719,22,14803.799,ABCDEE+宋体,10.56,0,char,18,10.56,0,化推力，通过整合城市资源、优化资产配置、提升市场运作能力及抗风险能力，构筑起城,491.159,para,TRUE,10.56,89.904,100.464,340.201,350.761,1,
811,10.56,515.279,23,14817.359,ABCDEE+宋体,10.56,0,char,18,10.56,0,市建设的投融资平台，积极拓展城市基础设施建设，有效整合公共资源，开发和盘活城市,504.719,para,TRUE,10.56,89.904,100.464,326.641,337.201,1,
812,10.56,528.959,24,14831.039,ABCDEE+宋体,10.56,0,char,18,10.56,0,土地资源，大力推进基础设施建设项目，不断增强自身实力，为开远市的快速发展新的、,518.399,para,TRUE,10.56,89.904,100.464,312.961,323.521,1,
813,10.56,542.519,25,14844.599,ABCDEE+宋体,10.56,0,char,18,10.56,0,更大贡献。,531.959,para,TRUE,10.56,89.904,100.464,298.25,308.81,0,
814,10.56,574.919,26,14876.999,ABCDEE+宋体,10.56,0,char,18,10.56,0,二、 投资状况,564.359,para,TRUE,10.56,89.904,100.464,267.001,277.561,0,
815,5.28,594.599,27,14896.679,ABCDEE+宋体,10.56,0,char,18,10.56,0,（一） 报告期内新增投资金额超过上年末净资产20%的重大股权投资,584.039,para,TRUE,5.28,89.904,329.69,247.321,257.881,1,0
816,10.56,614.159,28,14916.239,ABCDEE+宋体,10.56,0,char,18,10.56,0,□适用 √不适用,603.599,para,TRUE,10.56,89.904,100.464,226.61,237.17,0,
817,5.28,633.839,29,14935.919,ABCDEE+宋体,10.56,0,char,18,10.56,0,（二） 报告期内新增投资金额超过上年末净资产20%的重大非股权投资,623.279,para,TRUE,5.28,89.904,329.69,208.081,218.641,1,0
818,10.56,653.399,30,14955.479,ABCDEE+宋体,10.56,0,char,18,10.56,0,□适用 √不适用,642.839,para,TRUE,10.56,89.904,100.464,187.37,197.93,0,
819,10.56,673.109,31,14975.189,ABCDEE+宋体,10.56,0,char,18,10.56,0,三、 与主要客户业务往来时是否发生严重违约,662.549,para,TRUE,10.56,89.904,100.464,168.811,179.371,0,
820,10.56,692.669,32,14994.749,ABCDEE+宋体,10.56,0,char,18,10.56,0,□适用 √不适用,682.109,para,TRUE,10.56,89.904,100.464,148.1,158.66,0,
821,10.56,84.049,0,15228.049,ABCDEE+宋体,10.56,0,char,19,10.56,0,四、 公司治理情况,73.489,para,TRUE,10.56,89.904,100.464,757.871,768.431,0,
822,10.56,103.629,1,15247.629,ABCDEE+宋体,10.56,0,char,19,10.56,0,（一） 公司是否存在与控股股东之间不能保证独立性、不能保持自主经营能力的情况：,93.069,para,TRUE,10.56,89.904,142.46,737.14,748.851,1,0
823,10.56,123.309,2,15267.309,ABCDEE+宋体,10.56,0,char,19,10.56,0,□是 √否,112.749,para,TRUE,10.56,89.904,100.464,717.46,728.02,0,
824,2.387,142.869,3,15286.869,ABCDEE+Calibri,10.56,0,char,19,10.56,0,与控股股东之间在业务、人员、资产、机构、财务等方面的独立性的机制安排说明：,132.309,para,TRUE,2.387,89.904,486.327,697.9,708.46,1,
825,10.56,162.549,4,15306.549,ABCDEE+宋体,10.56,0,char,19,10.56,0,公司严格按照《公司法》、《证券法》等法律法规及本公司《章程》的约定，规范运作，建,151.989,para,TRUE,10.56,89.904,100.464,679.371,689.931,1,
826,10.56,176.109,5,15320.109,ABCDEE+宋体,10.56,0,char,19,10.56,0,立了较为完整的法人治理结构。公司在业务、人员、资产、机构、财务等方面保持独立性,165.549,para,TRUE,10.56,89.904,100.464,665.811,676.371,1,
827,10.56,189.789,6,15333.789,ABCDEE+宋体,10.56,0,char,19,10.56,0,，与控股股东之间产权清晰，人员、机构相互独立，用于完整大道业务体系及自主经营能,179.229,para,TRUE,10.56,89.904,100.464,652.131,662.691,1,
828,10.56,203.349,7,15347.349,ABCDEE+宋体,10.56,0,char,19,10.56,0,力。,192.789,para,TRUE,10.56,89.904,100.464,637.42,647.98,0,
829,10.56,220.029,8,15364.029,ABCDEE+宋体,10.56,0,char,19,10.56,0,（二） 是否存在违规为控股股东、实际控制人及其关联方提供担保的情形,209.469,para,TRUE,10.56,89.904,142.46,620.74,632.451,1,
830,10.56,239.589,9,15383.589,ABCDEE+宋体,10.56,0,char,19,10.56,0,□是 √否,229.029,para,TRUE,10.56,89.904,100.464,601.18,611.74,0,
831,10.56,259.269,10,15403.269,ABCDEE+宋体,10.56,0,char,19,10.56,0,（三） 公司治理结构、内部控制是否存在其他违反《公司法》、公司章程规定的情况,248.709,para,TRUE,10.56,89.904,142.46,581.5,593.211,1,
832,10.56,278.829,11,15422.829,ABCDEE+宋体,10.56,0,char,19,10.56,0,□是 √否,268.269,para,TRUE,10.56,89.904,100.464,561.94,572.5,0,
833,10.56,298.539,12,15442.539,ABCDEE+宋体,10.56,0,char,19,10.56,0,（四） 发行人报告期内是否存在违反募集说明书相关约定或承诺的情况,287.979,para,TRUE,10.56,89.904,142.46,542.23,553.941,1,
834,10.56,318.099,13,15462.099,ABCDEE+宋体,10.56,0,char,19,10.56,0,□是 √否,307.539,para,TRUE,10.56,89.904,100.464,522.67,533.23,0,
835,10.56,356.499,14,15500.499,ABCDEE+宋体,10.56,0,char,19,10.56,0,五、 非经营性往来占款或资金拆借,345.939,para,TRUE,10.56,89.904,100.464,485.421,495.981,0,
836,2.387,376.179,15,15520.179,ABCDEE+Calibri,10.56,0,char,19,10.56,0,单位：亿元   币种：人民币,365.619,para,TRUE,2.387,374.23,453.07,464.59,475.15,0,
837,10.56,392.739,16,15536.739,ABCDEE+宋体,10.56,0,char,19,10.56,0,（一） 发行人经营性往来款与非经营性往来款的划分标准：,382.179,para,TRUE,10.56,89.904,142.46,448.03,459.741,0,
838,10.56,412.419,17,15556.419,ABCDEE+宋体,10.56,0,char,19,10.56,0,经营性往来款系公司正常生产经营过程中发生的资金往来，如应收账款、预收账款、应付,401.859,para,TRUE,10.56,89.904,100.464,429.501,440.061,1,
839,10.56,425.979,18,15569.979,ABCDEE+宋体,10.56,0,char,19,10.56,0,账款、预付账款、与经营活动相关的垫付款项等；非经营性往来款系公司与其他法人或自,415.419,para,TRUE,10.56,89.904,100.464,415.941,426.501,1,
840,10.56,439.659,19,15583.659,ABCDEE+宋体,10.56,0,char,19,10.56,0,然人进行资金拆借且债务人尚未归还的与正常生产经营活动无关的款项等。,429.099,para,TRUE,10.56,89.904,100.464,401.11,411.67,1,0
841,10.56,459.219,20,15603.219,ABCDEE+宋体,10.56,0,char,19,10.56,0,（二） 报告期内是否发生过非经营性往来占款或资金拆借的情形：,448.659,para,TRUE,10.56,89.904,142.46,381.55,393.261,1,0
842,10.56,478.919,21,15622.919,ABCDEE+宋体,10.56,0,char,19,10.56,0,是,468.359,para,TRUE,10.56,89.904,100.464,361.85,372.41,0,
843,10.56,498.479,22,15642.479,ABCDEE+宋体,10.56,0,char,19,10.56,0,（三） 报告期末非经营性往来占款和资金拆借合计：6.28，占合并口径净资产的比例（,487.919,para,TRUE,10.56,89.904,142.46,342.29,354.001,0,1
844,5.354,513.31,23,15657.31,"ABCDEE+Calibri,Bold",10.56,0,char,19,10.56,0,%）：7.82，是否超过合并口径净资产的10%：□是 √否,502.75,para,TRUE,5.354,111.14,298.564,328.61,339.17,0,
845,10.56,557.399,24,15701.399,ABCDEE+宋体,10.56,0,char,19,10.56,0,（四） 以前报告期内披露的回款安排的执行情况,546.839,para,TRUE,10.56,89.904,142.46,283.37,295.081,0,
846,10.56,573.959,25,15717.959,ABCDEE+宋体,10.56,0,char,19,10.56,0,√完全执行 □未完全执行,563.399,para,TRUE,10.56,89.904,100.464,266.81,277.37,0,
847,12,614.122,26,15756.682,ABCDEE+宋体,12,0,char,19,12,0,第四节 财务情况,602.122,para,TRUE,12,252.53,264.53,227.798,239.798,0,
848,10.56,661.949,27,15805.949,ABCDEE+宋体,10.56,0,char,19,10.56,0,一、 财务报告审计情况,651.389,para,TRUE,10.56,89.904,100.464,179.971,190.531,0,
849,10.56,681.509,28,15825.509,ABCDEE+宋体,10.56,0,char,19,10.56,0,√标准无保留意见 □其他审计意见,670.949,para,TRUE,10.56,89.904,100.464,159.26,169.82,0,
850,10.56,701.189,29,15845.189,ABCDEE+宋体,10.56,0,char,19,10.56,0,二、 会计政策、会计估计变更或重大会计差错更正,690.629,para,TRUE,10.56,89.904,100.464,140.731,151.291,0,
851,10.56,720.749,30,15864.749,ABCDEE+宋体,10.56,0,char,19,10.56,0,□适用 √不适用,710.189,para,TRUE,10.56,89.904,100.464,120.02,130.58,0,
852,10.56,84.049,0,16069.969,ABCDEE+宋体,10.56,0,char,20,10.56,0,三、 合并报表范围调整,73.489,para,TRUE,10.56,89.904,100.464,757.871,768.431,0,
853,10.56,103.629,1,16089.549,ABCDEE+宋体,10.56,0,char,20,10.56,0,报告期内单独或累计新增合并财务报表范围内子公司，且子公司报告期内营业收入、净利,93.069,para,TRUE,10.56,89.904,100.464,738.291,748.851,1,
854,5.354,117.309,2,16103.229,ABCDEE+Calibri,10.56,0,char,20,10.56,0,润或报告期末总资产任一占合并报表10%以上,106.749,para,TRUE,5.354,89.904,266.044,723.46,735.171,0,
855,10.56,130.869,3,16116.789,ABCDEE+宋体,10.56,0,char,20,10.56,0,□适用 √不适用,120.309,para,TRUE,10.56,89.904,100.464,709.9,720.46,0,
856,10.56,144.549,4,16130.469,ABCDEE+宋体,10.56,0,char,20,10.56,0,报告期内单独或累计减少合并财务报表范围内子公司，且子公司上个报告期内营业收入、,133.989,para,TRUE,10.56,89.904,100.464,697.371,707.931,1,
857,5.354,158.109,5,16144.029,ABCDEE+Calibri,10.56,0,char,20,10.56,0,净利润或报告期末总资产占该期合并报表10%以上,147.549,para,TRUE,5.354,89.904,287.044,682.66,694.371,0,
858,10.56,171.789,6,16157.709,ABCDEE+宋体,10.56,0,char,20,10.56,0,□适用 √不适用,161.229,para,TRUE,10.56,89.904,100.464,668.98,679.54,0,
859,10.56,191.349,7,16177.269,ABCDEE+宋体,10.56,0,char,20,10.56,0,四、 主要会计数据和财务指标,180.789,para,TRUE,10.56,89.904,100.464,650.571,661.131,0,
860,10.56,211.029,8,16196.949,ABCDEE+宋体,10.56,0,char,20,10.56,0,（一） 主要会计数据和财务指标（包括但不限于）,200.469,para,TRUE,10.56,89.904,142.46,629.74,641.451,0,
861,10.56,230.589,9,16216.509,ABCDEE+宋体,10.56,0,char,20,10.56,0,单位：万元  币种：人民币,220.029,para,TRUE,10.56,379.39,389.95,611.331,621.891,0,
862,10.56,266.18,10,16243.509,ABCDEE+宋体,10.56,0,char,20,10.56,0,序号 ,238.46,tbl,TRUE,10.56,84.504,118.1,584.331,594.891,,
863,10.56,266.18,10,16243.509,ABCDEE+宋体,10.56,0,char,20,10.56,0,项目 ,238.46,tbl,TRUE,10.56,118.1,251.33,584.331,594.891,,
864,10.56,266.18,10,16243.509,ABCDEE+宋体,10.56,0,char,20,10.56,0,本期末 ,238.46,tbl,TRUE,10.56,251.33,309.77,584.331,594.891,,
865,10.56,266.18,10,16243.509,ABCDEE+宋体,10.56,0,char,20,10.56,0,上年度末 ,238.46,tbl,TRUE,10.56,309.77,366.43,584.331,594.891,,
866,10.56,266.18,10,16236.669,ABCDEE+宋体,10.56,0,char,20,10.56,0,变动比例（%） ,238.46,tbl,TRUE,10.56,366.43,422.71,576.46,601.731,,
867,10.56,266.18,10,16236.669,ABCDEE+宋体,10.56,0,char,20,10.56,0,变动比例超过30%的，说明原因 ,238.46,tbl,TRUE,5.28,422.71,515.5,577.611,601.731,,
